Ìè-8ÌÒÂ-5 (ÒÂ3-117ÂÌ) G = 13000 H0 = 400 T = 15
0,00000 400,00000 0,00000 -4,00000 0,00000 45,00000 122,00000 1,00000 0,00000 0,00000 
1176,50186 -508,64808 -1182,48396 -24,00000 -20,00000 -127,80281 214,54950 1,00000 49,10000 -20,00000 
1173,05545 -510,68652 -1186,89857 -24,00000 -20,00000 -128,15426 214,57175 1,00000 49,20000 -20,00000 
1169,58198 -512,72521 -1191,29276 -24,00000 -20,00000 -128,49635 214,59980 1,00000 49,30000 -20,00000 
1166,08157 -514,76413 -1195,66636 -24,00000 -20,00000 -128,84771 214,62200 1,00000 49,40000 -20,00000 
1162,55435 -516,80329 -1200,01921 -24,00000 -20,00000 -129,18973 214,65001 1,00000 49,50000 -20,00000 
1159,00044 -518,84269 -1204,35114 -24,00000 -20,00000 -129,54101 214,67216 1,00000 49,60000 -20,00000 
1155,41997 -520,88233 -1208,66200 -24,00000 -20,00000 -129,88294 214,70013 1,00000 49,70000 -20,00000 
1151,81068 -522,90664 -1212,94648 -23,73431 -19,93893 -130,33950 214,17773 1,00000 49,80000 -19,73431 
1148,17062 -524,90000 -1217,19907 -23,46753 -19,44046 -130,78504 213,65065 1,00000 49,90000 -19,46753 
1144,50105 -526,86236 -1221,42008 -23,19965 -18,94198 -131,21959 213,11870 1,00000 50,00000 -19,19965 
1140,80322 -528,79364 -1225,60982 -22,93066 -18,44351 -131,64320 212,58169 1,00000 50,10000 -18,93066 
1137,07835 -530,69377 -1229,76861 -22,66055 -17,94504 -132,05587 212,03943 1,00000 50,20000 -18,66055 
1133,32768 -532,56271 -1233,89680 -22,38931 -17,44656 -132,45764 211,49174 1,00000 50,30000 -18,38931 
1129,55242 -534,40037 -1237,99474 -22,11694 -16,94809 -132,84853 210,93845 1,00000 50,40000 -18,11694 
1125,75378 -536,20670 -1242,06280 -21,84343 -16,44962 -133,22855 210,37936 1,00000 50,50000 -17,84343 
1121,93294 -537,98164 -1246,10136 -21,56877 -15,95115 -133,59773 209,81432 1,00000 50,60000 -17,56877 
1118,09111 -539,72512 -1250,11082 -21,29294 -15,45267 -133,95607 209,24316 1,00000 50,70000 -17,29294 
1114,22945 -541,43708 -1254,09160 -21,01594 -14,95420 -134,30359 208,66572 1,00000 50,80000 -17,01594 
1110,34914 -543,11748 -1258,04410 -20,73776 -14,45573 -134,64030 208,08183 1,00000 50,90000 -16,73776 
1106,45134 -544,76624 -1261,96876 -20,45839 -13,95725 -134,96619 207,49134 1,00000 51,00000 -16,45839 
1102,53720 -546,38332 -1265,86603 -20,17782 -13,45878 -135,28127 206,89410 1,00000 51,10000 -16,17782 
1098,60788 -547,96867 -1269,73635 -19,89604 -12,96031 -135,58555 206,28996 1,00000 51,20000 -15,89604 
1094,66451 -549,52223 -1273,58019 -19,61302 -12,46183 -135,87901 205,67878 1,00000 51,30000 -15,61302 
1090,70822 -551,04395 -1277,39803 -19,32878 -11,96336 -136,16165 205,06041 1,00000 51,40000 -15,32878 
1086,74014 -552,53380 -1281,19033 -19,04328 -11,46489 -136,43345 204,43471 1,00000 51,50000 -15,04328 
1082,76138 -553,99172 -1284,95760 -18,75652 -10,96641 -136,69442 203,80154 1,00000 51,60000 -14,75652 
1078,77307 -555,41767 -1288,70032 -18,46849 -10,46794 -136,94452 203,16078 1,00000 51,70000 -14,46849 
1074,77630 -556,81162 -1292,41901 -18,17917 -9,96947 -137,18375 202,51229 1,00000 51,80000 -14,17917 
1070,77219 -558,17353 -1296,11418 -17,88855 -9,47099 -137,41207 201,85595 1,00000 51,90000 -13,88855 
1066,76181 -559,50336 -1299,78633 -17,59661 -8,97252 -137,62947 201,19161 1,00000 52,00000 -13,59661 
1062,74627 -560,80109 -1303,43601 -17,30334 -8,47405 -137,83590 200,51917 1,00000 52,10000 -13,30334 
1058,72666 -562,06669 -1307,06373 -17,00873 -7,97557 -138,03135 199,83851 1,00000 52,20000 -13,00873 
1054,70404 -563,30013 -1310,67003 -16,71277 -7,47710 -138,21578 199,14949 1,00000 52,30000 -12,71277 
1050,67950 -564,50139 -1314,25545 -16,41542 -6,97863 -138,38913 198,45201 1,00000 52,40000 -12,41542 
1046,65412 -565,67046 -1317,82054 -16,11669 -6,48015 -138,55138 197,74594 1,00000 52,50000 -12,11669 
1042,62896 -566,80732 -1321,36583 -15,81655 -5,98168 -138,70248 197,03119 1,00000 52,60000 -11,81655 
1038,60509 -567,91195 -1324,89188 -15,51499 -5,48321 -138,84237 196,30763 1,00000 52,70000 -11,51499 
1034,58358 -568,98437 -1328,39925 -15,21199 -4,98473 -138,97100 195,57515 1,00000 52,80000 -11,21199 
1030,56548 -570,02455 -1331,88848 -14,90752 -4,48626 -139,08831 194,83365 1,00000 52,90000 -10,90752 
1026,55186 -571,03250 -1335,36013 -14,60159 -3,98779 -139,19424 194,08302 1,00000 53,00000 -10,60159 
1022,54377 -572,00823 -1338,81476 -14,29415 -3,48931 -139,28872 193,32316 1,00000 53,10000 -10,29415 
1018,54227 -572,95175 -1342,25292 -13,98521 -2,99084 -139,37169 192,55397 1,00000 53,20000 -9,98521 
1014,54841 -573,86306 -1345,67518 -13,67472 -2,49237 -139,44307 191,77533 1,00000 53,30000 -9,67472 
1010,56325 -574,74219 -1349,08209 -13,36269 -1,99389 -139,50277 190,98716 1,00000 53,40000 -9,36269 
1006,58784 -575,58916 -1352,47421 -13,04908 -1,49542 -139,55072 190,18935 1,00000 53,50000 -9,04908 
1002,62323 -576,40399 -1355,85208 -12,73388 -0,99695 -139,58683 189,38180 1,00000 53,60000 -8,73388 
998,67047 -577,18672 -1359,21626 -12,41706 -0,49847 -139,61100 188,56442 1,00000 53,70000 -8,41706 
994,73063 -577,93737 -1362,56731 -12,09860 0,00000 -139,62314 187,73711 1,00000 53,80000 -8,09860 
990,80475 -578,65600 -1365,90576 -11,77848 0,00000 -139,62314 186,89978 1,00000 53,90000 -7,77848 
986,89389 -579,34265 -1369,23217 -11,45668 0,00000 -139,61089 186,05233 1,00000 54,00000 -7,45668 
982,99839 -579,99737 -1372,54622 -11,13317 0,00000 -139,61089 185,19503 1,00000 54,10000 -7,13317 
979,11859 -580,62022 -1375,84763 -10,80792 0,00000 -139,59853 184,32777 1,00000 54,20000 -6,80792 
975,25484 -581,21126 -1379,13612 -10,48092 0,00000 -139,59853 183,45082 1,00000 54,30000 -6,48092 
971,40747 -581,77055 -1382,41138 -10,15213 0,00000 -139,58606 182,56409 1,00000 54,40000 -6,15213 
967,57682 -582,29818 -1385,67312 -9,82154 0,00000 -139,58606 181,66781 1,00000 54,50000 -5,82154 
963,76324 -582,79423 -1388,92106 -9,48912 0,00000 -139,57346 180,76191 1,00000 54,60000 -5,48912 
959,96705 -583,25877 -1392,15490 -9,15484 0,00000 -139,57346 179,84664 1,00000 54,70000 -5,15484 
956,18860 -583,69191 -1395,37436 -8,81867 0,00000 -139,56074 178,92189 1,00000 54,80000 -4,81867 
952,42821 -584,09375 -1398,57915 -8,48059 0,00000 -139,56074 177,98793 1,00000 54,90000 -4,48059 
948,68622 -584,46438 -1401,76898 -8,14058 0,00000 -139,54788 177,04466 1,00000 55,00000 -4,14058 
944,96297 -584,80391 -1404,94356 -7,79860 0,00000 -139,54788 176,09232 1,00000 55,10000 -3,79860 
941,25878 -585,11247 -1408,10262 -7,45463 0,00000 -139,53488 175,13083 1,00000 55,20000 -3,45463 
937,57398 -585,39018 -1411,24585 -7,10865 0,00000 -139,53488 174,16044 1,00000 55,30000 -3,10865 
933,90890 -585,63716 -1414,37299 -6,76061 0,00000 -139,52174 173,18104 1,00000 55,40000 -2,76061 
930,26387 -585,85355 -1417,48375 -6,41049 0,00000 -139,52174 172,19289 1,00000 55,50000 -2,41049 
926,63922 -586,03949 -1420,57785 -6,05827 0,00000 -139,50845 171,19590 1,00000 55,60000 -2,05827 
923,03526 -586,19513 -1423,65500 -5,70391 0,00000 -139,50845 170,19033 1,00000 55,70000 -1,70391 
919,45233 -586,32063 -1426,71493 -5,34739 0,00000 -139,49500 169,17606 1,00000 55,80000 -1,34739 
915,89073 -586,41613 -1429,75735 -4,98867 0,00000 -139,49500 168,15337 1,00000 55,90000 -0,98867 
912,35080 -586,48181 -1432,78200 -4,62772 0,00000 -139,48139 167,12215 1,00000 56,00000 -0,62772 
908,83284 -586,51785 -1435,78860 -4,26451 0,00000 -139,48139 166,08267 1,00000 56,10000 -0,26451 
905,33718 -586,52441 -1438,77687 -4,00000 0,00000 -139,46761 165,03482 1,00000 56,20000 0,00000 
